1001 10000
608 331 78
769 758 83
735 600 9
611 694 49
418 368 46
504 2 17
939 626 28
287 921 24
483 837 18
482 662 89
150 58 59
921 785 4
105 568 62
280 711 41
742 100 38
512 514 27
510 14 45
284 239 4
254 594 92
878 399 38
842 682 54
460 942 77
534 428 80
144 390 13
301 903 38
693 939 86
364 72 27
141 976 75
773 203 36
397 389 91
293 460 82
600 499 56
432 50 16
525 105 73
302 445 92
152 544 3
535 281 11
194 678 77
149 193 10
665 392 71
892 566 92
637 683 81
55 336 58
950 977 98
352 708 1
52 927 96
77 185 37
481 313 78
493 493 37
376 185 30
980 23 63
628 82 57
821 467 34
881 211 60
861 483 100
726 995 93
281 389 76
112 278 73
971 131 87
749 282 45
159 250 39
602 798 12
189 246 4
870 647 92
893 378 97
1000 587 40
922 105 100
219 867 1
672 285 68
929 763 24
468 85 3
103 31 68
365 12 29
438 79 97
803 299 36
302 182 52
378 98 80
88 380 86
903 30 15
157 398 94
63 938 59
801 24 21
539 137 3
473 298 32
94 787 26
218 301 77
765 223 43
848 433 43
929 547 71
715 705 70
741 327 83
386 795 99
960 403 4
953 340 49
159 357 75
125 87 97
265 139 75
399 312 65
895 471 97
272 53 20
68 292 1
703 227 62
144 95 7
406 375 18
892 745 35
372 16 70
248 384 89
473 115 37
661 827 14
829 935 28
675 637 37
239 104 54
308 88 21
718 662 58
665 736 19
794 741 46
778 758 63
447 426 56
693 901 60
612 919 3
269 482 73
13 643 91
268 487 86
240 620 58
253 391 40
303 3 1
956 518 87
263 436 66
298 504 90
275 274 13
928 542 83
771 201 13
578 59 8
360 836 88
839 474 22
838 66 81
740 324 51
252 528 72
697 538 100
817 567 89
796 99 13
832 214 98
922 802 2
330 696 53
408 584 50
473 128 9
732 676 67
408 924 25
673 844 86
347 406 11
563 931 99
837 825 12
186 387 63
5 74 63
790 810 67
446 113 48
556 586 22
225 402 2
967 413 93
394 807 14
296 146 89
923 925 22
743 352 27
47 515 71
459 926 2
553 650 54
360 358 60
88 150 81
765 113 34
892 544 88
929 838 21
80 316 27
320 18 73
567 78 27
475 489 50
901 803 55
363 261 51
0 745 79
1000 119 15
5 494 90
461 398 72
145 37 3
724 1 4
648 196 55
604 464 49
572 970 51
994 422 6
504 309 48
776 179 93
117 39 47
641 290 91
462 756 27
219 926 26
833 610 53
260 773 20
52 923 79
187 437 33
107 567 13
861 970 38
324 134 14
88 415 15
223 562 35
28 184 98
819 594 24
465 246 9
538 572 91
146 623 86
832 544 68
667 950 28
453 186 8
772 313 7
971 232 78
339 758 56
669 942 45
373 343 69
798 186 11
414 57 47
104 516 64
797 76 78
776 618 17
802 372 23
50 495 59
600 54 82
656 684 75
518 442 66
998 845 21
842 413 65
95 911 51
429 473 74
862 751 51
320 762 84
247 66 96
400 969 55
169 603 88
833 518 18
861 711 79
321 271 63
514 241 58
993 380 91
342 438 26
285 228 54
630 362 42
705 180 49
945 807 37
308 495 60
623 344 93
5 727 75
815 859 37
168 902 21
67 98 2
268 611 58
48 224 29
914 804 5
15 624 82
438 976 57
564 559 65
879 333 63
188 606 97
544 581 21
170 336 32
70 281 30
141 450 97
455 444 5
649 986 81
723 210 11
533 633 75
233 860 4
917 625 90
664 557 30
543 654 18
264 359 22
809 128 81
639 679 73
879 373 5
808 239 99
747 197 1
382 589 29
272 827 36
544 576 6
600 451 50
282 112 44
553 509 45
714 765 31
339 168 27
118 412 68
600 233 66
509 387 47
548 396 81
171 73 55
296 530 49
768 874 57
862 811 77
114 968 6
768 765 96
762 618 66
183 929 90
448 544 77
842 506 29
907 525 10
363 450 59
365 243 96
343 569 76
607 797 90
644 392 28
696 158 85
799 929 22
153 106 76
12 109 63
947 189 20
176 252 25
234 506 51
16 252 57
522 525 89
71 656 33
8 679 13
70 354 64
75 977 68
268 640 15
515 156 36
587 389 54
877 965 58
181 650 43
404 204 84
616 791 50
626 14 62
927 240 8
930 151 93
916 371 75
115 671 46
153 40 39
923 365 53
897 166 98
934 179 54
223 994 5
472 643 65
698 339 49
854 106 43
873 1000 64
611 923 24
411 680 7
953 468 43
689 228 36
828 253 85
871 152 44
790 404 96
696 596 37
2 465 2
831 844 96
405 663 50
158 770 31
353 341 15
935 379 47
758 49 54
302 159 77
359 116 62
246 994 91
569 71 40
85 677 13
936 115 53
116 373 46
489 470 4
326 833 44
18 715 87
474 597 87
355 302 34
501 836 7
680 919 84
485 155 82
377 258 4
198 973 90
102 12 91
314 174 77
34 251 55
655 189 32
95 489 2
639 664 69
499 194 64
8 996 37
813 740 98
276 438 87
922 235 10
133 893 1
365 222 57
792 633 4
245 113 20
366 257 23
700 159 31
715 81 56
255 208 21
843 243 69
387 613 67
128 246 3
424 361 14
352 621 53
417 817 3
620 620 29
642 984 33
498 16 1
813 152 16
84 891 76
587 776 48
88 573 67
799 438 30
195 287 89
448 556 69
731 877 17
561 913 77
382 424 41
816 749 34
51 549 22
680 95 6
970 130 34
190 230 75
958 262 79
923 670 13
219 323 72
915 548 41
300 855 7
739 384 24
621 274 50
875 634 4
527 545 58
886 993 51
317 591 50
310 430 39
515 161 73
214 49 99
231 288 50
840 491 34
635 813 96
96 891 45
333 122 45
612 471 61
911 564 2
853 561 35
984 481 51
170 4 78
700 986 57
93 286 93
961 653 44
197 716 65
604 261 94
594 579 84
433 73 5
4 357 97
468 332 19
52 336 85
550 138 27
535 371 53
38 280 50
227 692 28
832 137 2
269 21 31
938 594 68
185 417 56
306 727 24
906 222 13
686 109 10
881 315 78
953 638 48
282 194 63
774 85 96
166 848 93
150 19 5
663 803 14
464 67 76
644 950 44
599 956 26
282 279 68
253 758 18
9 861 90
989 314 44
796 307 18
642 216 16
898 172 53
22 158 44
738 508 28
636 804 66
237 872 98
647 459 82
997 213 69
451 739 67
285 938 28
288 116 28
695 518 26
641 965 40
80 857 33
362 546 20
180 82 8
879 374 30
82 121 61
925 776 59
441 930 35
184 232 30
82 292 4
514 774 55
982 71 77
136 663 99
578 349 85
600 12 3
89 873 45
799 795 70
988 289 2
967 464 43
242 817 99
408 810 90
207 898 4
181 902 96
742 120 15
523 253 42
457 115 30
704 115 26
414 573 26
759 244 41
102 770 55
889 462 1
611 945 10
689 56 60
658 779 17
466 552 1
322 785 63
482 740 66
914 560 36
877 814 40
726 237 84
20 723 85
599 716 68
863 276 47
767 576 66
115 168 42
105 841 71
470 227 35
283 58 29
568 813 77
297 280 45
235 313 74
46 833 98
668 957 50
827 163 16
234 899 60
432 405 66
288 979 36
946 553 90
623 467 17
985 278 8
55 429 10
880 282 35
149 207 2
753 412 14
404 19 65
221 407 98
364 497 21
517 714 51
262 23 44
140 48 65
590 649 82
944 595 21
729 954 77
919 465 1
441 33 65
173 30 10
442 230 88
403 36 31
104 669 39
437 658 46
816 457 16
463 532 48
527 714 10
975 493 32
92 728 11
614 980 12
530 465 65
886 242 92
295 750 41
595 657 69
361 453 87
56 564 81
96 868 48
284 335 89
204 930 26
368 383 41
948 669 93
338 633 67
658 886 79
783 1000 37
700 822 81
87 215 4
252 821 53
678 698 48
44 705 34
263 795 56
926 611 70
73 910 23
965 102 43
867 452 55
517 110 1
424 161 91
844 240 55
556 596 41
217 845 33
541 759 87
448 775 51
725 851 67
844 594 70
498 61 57
733 991 64
469 559 46
698 206 17
971 666 88
35 311 58
491 179 13
245 880 52
886 430 24
503 878 87
508 116 93
519 652 69
472 237 65
303 359 35
870 711 43
162 740 43
875 114 66
667 310 34
174 450 24
800 605 47
110 629 93
948 953 85
391 949 54
948 996 7
235 581 92
111 532 23
714 938 21
219 713 57
180 632 46
592 464 93
950 181 71
553 319 92
977 565 69
360 398 60
443 754 42
595 790 89
796 716 4
203 949 33
821 717 86
595 691 3
376 550 37
464 665 13
180 47 78
159 486 79
519 212 90
671 785 51
881 546 95
792 714 36
59 47 74
382 222 48
500 95 61
625 563 20
682 18 44
408 277 3
256 784 39
728 628 91
356 18 16
372 585 1
622 223 22
96 525 10
748 870 27
456 537 62
379 30 61
837 473 59
980 356 86
309 747 44
749 214 33
284 156 12
808 894 85
742 501 77
561 140 94
512 234 49
606 560 41
